"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 09 23:29:27 IST 2023","Wed Aug 09 23:29:36 IST 2023","9309","Testcase","test_Credkart_login_params","Test_CredKart_Login_params","","","test_CredKart_Login_params_003[getdataForLogin3]",""
"passed","Wed Aug 09 23:29:33 IST 2023","Wed Aug 09 23:29:40 IST 2023","6708","Testcase","test_Credkart_login_params","Test_CredKart_Login_params","","","test_CredKart_Login_params_003[getdataForLogin1]",""
"passed","Thu Aug 10 02:16:57 IST 2023","Thu Aug 10 02:17:04 IST 2023","6689","Testcase","test_Credkart_login","Test_Login","","","test_login2",""
"passed","Wed Aug 09 23:29:30 IST 2023","Wed Aug 09 23:29:39 IST 2023","9098","Testcase","test_Credkart_login_params","Test_CredKart_Login_params","","","test_CredKart_Login_params_003[getdataForLogin0]",""
"passed","Thu Aug 10 02:17:00 IST 2023","Thu Aug 10 02:17:02 IST 2023","1726","Testcase","test_Credkart_login","Test_Login","","","test_login1",""
"failed","Wed Aug 09 23:29:25 IST 2023","Wed Aug 09 23:29:34 IST 2023","8352","Testcase","test_Credkart_login_params","Test_CredKart_Login_params","","","test_CredKart_Login_params_003[getdataForLogin2]",""
